,Confidence,Detected,DetectedClass,class,filename,height,loc_Accuracy,min_tresh,width,xmax,xmin,ymax,ymin
6,0.3828517496585846,False,UnDetected,Shirt_Regular,6.jpg,225.0,0.0,0.8,225.0,185.0,45.0,179.0,61.0
7,0.3731403052806854,False,T-Shirt_LongSleeves,Shirt_Regular,7.jpg,267.0,0.0,0.2,189.0,156.0,37.0,235.0,59.0
7,0.3731403052806854,False,UnDetected,Shirt_Regular,7.jpg,267.0,0.0,0.4,189.0,156.0,37.0,235.0,59.0
7,0.3731403052806854,False,UnDetected,Shirt_Regular,7.jpg,267.0,0.0,0.6,189.0,156.0,37.0,235.0,59.0
7,0.3731403052806854,False,UnDetected,Shirt_Regular,7.jpg,267.0,0.0,0.8,189.0,156.0,37.0,235.0,59.0
8,0.2624830901622772,True,Shirt_Regular,Shirt_Regular,8.jpg,254.0,0.8959654146649053,0.2,198.0,195.0,5.0,196.0,23.0
8,0.48546934127807617,False,trouser_Denim,Shirt_Regular,8.jpg,254.0,0.0,0.4,198.0,195.0,5.0,196.0,23.0
8,0.48546934127807617,False,UnDetected,Shirt_Regular,8.jpg,254.0,0.0,0.6,198.0,195.0,5.0,196.0,23.0
8,0.48546934127807617,False,UnDetected,Shirt_Regular,8.jpg,254.0,0.0,0.8,198.0,195.0,5.0,196.0,23.0
9,0.3477933406829834,False,T-Shirt_LongSleeves,Shirt_Regular,9.jpg,251.0,0.0,0.2,201.0,185.0,16.0,204.0,59.0
9,0.3477933406829834,False,UnDetected,Shirt_Regular,9.jpg,251.0,0.0,0.4,201.0,185.0,16.0,204.0,59.0
9,0.3477933406829834,False,UnDetected,Shirt_Regular,9.jpg,251.0,0.0,0.6,201.0,185.0,16.0,204.0,59.0
9,0.3477933406829834,False,UnDetected,Shirt_Regular,9.jpg,251.0,0.0,0.8,201.0,185.0,16.0,204.0,59.0
0,0.9140622615814209,True,Shoe,Shoe,Shoe_1.jpg,360.0,0.6763102359578885,0.2,640.0,312.0,174.0,360.0,173.0
0,0.9140622615814209,True,Shoe,Shoe,Shoe_1.jpg,360.0,0.6763102359578885,0.4,640.0,312.0,174.0,360.0,173.0
0,0.9140622615814209,True,Shoe,Shoe,Shoe_1.jpg,360.0,0.6763102359578885,0.6,640.0,312.0,174.0,360.0,173.0
0,0.9140622615814209,True,Shoe,Shoe,Shoe_1.jpg,360.0,0.6763102359578885,0.8,640.0,312.0,174.0,360.0,173.0
1,0.9140622615814209,True,Shoe,Shoe,Shoe_1.jpg,360.0,0.0,0.2,640.0,602.0,421.0,306.0,130.0
1,0.9140622615814209,True,Shoe,Shoe,Shoe_1.jpg,360.0,0.0,0.4,640.0,602.0,421.0,306.0,130.0
1,0.9140622615814209,True,Shoe,Shoe,Shoe_1.jpg,360.0,0.0,0.6,640.0,602.0,421.0,306.0,130.0
1,0.9140622615814209,True,Shoe,Shoe,Shoe_1.jpg,360.0,0.0,0.8,640.0,602.0,421.0,306.0,130.0
2,0.9264875054359436,True,Shoe,Shoe,Shoe_4.jpg,800.0,0.0,0.2,1200.0,708.0,405.0,708.0,567.0
2,0.9264875054359436,True,Shoe,Shoe,Shoe_4.jpg,800.0,0.0,0.4,1200.0,708.0,405.0,708.0,567.0
2,0.9264875054359436,True,Shoe,Shoe,Shoe_4.jpg,800.0,0.0,0.6,1200.0,708.0,405.0,708.0,567.0
2,0.9264875054359436,True,Shoe,Shoe,Shoe_4.jpg,800.0,0.0,0.8,1200.0,708.0,405.0,708.0,567.0
3,0.9264875054359436,True,Shoe,Shoe,Shoe_4.jpg,800.0,0.8138886854854448,0.2,1200.0,965.0,720.0,740.0,558.0
3,0.9264875054359436,True,Shoe,Shoe,Shoe_4.jpg,800.0,0.8138886854854448,0.4,1200.0,965.0,720.0,740.0,558.0
3,0.9264875054359436,True,Shoe,Shoe,Shoe_4.jpg,800.0,0.8138886854854448,0.6,1200.0,965.0,720.0,740.0,558.0
3,0.9264875054359436,True,Shoe,Shoe,Shoe_4.jpg,800.0,0.8138886854854448,0.8,1200.0,965.0,720.0,740.0,558.0
4,0.9040390253067017,True,Shoe,Shoe,Shoe_5.jpg,722.0,0.180335593490033,0.2,500.0,298.0,74.0,578.0,253.0
4,0.9040390253067017,True,Shoe,Shoe,Shoe_5.jpg,722.0,0.180335593490033,0.4,500.0,298.0,74.0,578.0,253.0
4,0.9040390253067017,True,Shoe,Shoe,Shoe_5.jpg,722.0,0.180335593490033,0.6,500.0,298.0,74.0,578.0,253.0
4,0.9040390253067017,True,Shoe,Shoe,Shoe_5.jpg,722.0,0.180335593490033,0.8,500.0,298.0,74.0,578.0,253.0
5,0.9040390253067017,True,Shoe,Shoe,Shoe_5.jpg,722.0,0.770593004947435,0.2,500.0,436.0,53.0,649.0,461.0
5,0.9040390253067017,True,Shoe,Shoe,Shoe_5.jpg,722.0,0.770593004947435,0.4,500.0,436.0,53.0,649.0,461.0
5,0.9040390253067017,True,Shoe,Shoe,Shoe_5.jpg,722.0,0.770593004947435,0.6,500.0,436.0,53.0,649.0,461.0
5,0.9040390253067017,True,Shoe,Shoe,Shoe_5.jpg,722.0,0.770593004947435,0.8,500.0,436.0,53.0,649.0,461.0
6,0.9555384516716003,True,Shoe,Shoe,Shoe_7.jpg,400.0,0.8146107227071057,0.2,600.0,410.0,289.0,358.0,191.0
6,0.9555384516716003,True,Shoe,Shoe,Shoe_7.jpg,400.0,0.8146107227071057,0.4,600.0,410.0,289.0,358.0,191.0
6,0.9555384516716003,True,Shoe,Shoe,Shoe_7.jpg,400.0,0.8146107227071057,0.6,600.0,410.0,289.0,358.0,191.0
6,0.9555384516716003,True,Shoe,Shoe,Shoe_7.jpg,400.0,0.8146107227071057,0.8,600.0,410.0,289.0,358.0,191.0
7,0.9555384516716003,True,Shoe,Shoe,Shoe_7.jpg,400.0,0.0,0.2,600.0,571.0,441.0,255.0,37.0
7,0.9555384516716003,True,Shoe,Shoe,Shoe_7.jpg,400.0,0.0,0.4,600.0,571.0,441.0,255.0,37.0
7,0.9555384516716003,True,Shoe,Shoe,Shoe_7.jpg,400.0,0.0,0.6,600.0,571.0,441.0,255.0,37.0
7,0.9555384516716003,True,Shoe,Shoe,Shoe_7.jpg,400.0,0.0,0.8,600.0,571.0,441.0,255.0,37.0
8,0.3642784655094147,True,Shoe,Shoe,Shoe_9.jpg,864.0,0.0,0.2,720.0,256.0,110.0,739.0,591.0
8,0.7502570152282715,False,trouser_Denim,Shoe,Shoe_9.jpg,864.0,0.0,0.4,720.0,256.0,110.0,739.0,591.0
8,0.7502570152282715,False,trouser_Denim,Shoe,Shoe_9.jpg,864.0,0.0,0.6,720.0,256.0,110.0,739.0,591.0
8,0.7502570152282715,False,UnDetected,Shoe,Shoe_9.jpg,864.0,0.0,0.8,720.0,256.0,110.0,739.0,591.0
9,0.3642784655094147,True,Shoe,Shoe,Shoe_9.jpg,864.0,0.8012962656880939,0.2,720.0,381.0,276.0,828.0,688.0
9,0.7502570152282715,False,trouser_Denim,Shoe,Shoe_9.jpg,864.0,0.0,0.4,720.0,381.0,276.0,828.0,688.0
9,0.7502570152282715,False,trouser_Denim,Shoe,Shoe_9.jpg,864.0,0.0,0.6,720.0,381.0,276.0,828.0,688.0
9,0.7502570152282715,False,UnDetected,Shoe,Shoe_9.jpg,864.0,0.0,0.8,720.0,381.0,276.0,828.0,688.0
0,0.7737938165664673,True,Short_Regular,Short_Regular,Short_Regular_1.jpg,338.0,0.8105124411014278,0.2,248.0,182.0,58.0,176.0,36.0
0,0.7737938165664673,True,Short_Regular,Short_Regular,Short_Regular_1.jpg,338.0,0.8105124411014278,0.4,248.0,182.0,58.0,176.0,36.0
0,0.7737938165664673,True,Short_Regular,Short_Regular,Short_Regular_1.jpg,338.0,0.8105124411014278,0.6,248.0,182.0,58.0,176.0,36.0
0,0.7737938165664673,False,UnDetected,Short_Regular,Short_Regular_1.jpg,338.0,0.0,0.8,248.0,182.0,58.0,176.0,36.0
1,0.9226544499397278,True,Short_Regular,Short_Regular,Short_Regular_10.jpg,500.0,0.8564220499663994,0.2,286.0,245.0,4.0,246.0,10.0
1,0.9226544499397278,True,Short_Regular,Short_Regular,Short_Regular_10.jpg,500.0,0.8564220499663994,0.4,286.0,245.0,4.0,246.0,10.0
1,0.9226544499397278,True,Short_Regular,Short_Regular,Short_Regular_10.jpg,500.0,0.8564220499663994,0.6,286.0,245.0,4.0,246.0,10.0
1,0.9226544499397278,True,Short_Regular,Short_Regular,Short_Regular_10.jpg,500.0,0.8564220499663994,0.8,286.0,245.0,4.0,246.0,10.0
2,0.9700667858123779,True,Short_Regular,Short_Regular,Short_Regular_2.jpg,694.0,0.7354631688462884,0.2,572.0,415.0,183.0,373.0,118.0
2,0.9700667858123779,True,Short_Regular,Short_Regular,Short_Regular_2.jpg,694.0,0.7354631688462884,0.4,572.0,415.0,183.0,373.0,118.0
2,0.9700667858123779,True,Short_Regular,Short_Regular,Short_Regular_2.jpg,694.0,0.7354631688462884,0.6,572.0,415.0,183.0,373.0,118.0
2,0.9700667858123779,True,Short_Regular,Short_Regular,Short_Regular_2.jpg,694.0,0.7354631688462884,0.8,572.0,415.0,183.0,373.0,118.0
3,0.555885374546051,True,Short_Regular,Short_Regular,Short_Regular_3.jpg,175.0,0.8400145924693587,0.2,175.0,140.0,27.0,148.0,15.0
3,0.555885374546051,True,Short_Regular,Short_Regular,Short_Regular_3.jpg,175.0,0.8400145924693587,0.4,175.0,140.0,27.0,148.0,15.0
3,0.6791996955871582,False,trouser_Regular,Short_Regular,Short_Regular_3.jpg,175.0,0.0,0.6,175.0,140.0,27.0,148.0,15.0
3,0.6791996955871582,False,UnDetected,Short_Regular,Short_Regular_3.jpg,175.0,0.0,0.8,175.0,140.0,27.0,148.0,15.0
4,0.8281286954879761,True,Short_Regular,Short_Regular,Short_Regular_4.jpg,800.0,0.6419156504961542,0.2,800.0,524.0,281.0,392.0,147.0
4,0.8281286954879761,True,Short_Regular,Short_Regular,Short_Regular_4.jpg,800.0,0.6419156504961542,0.4,800.0,524.0,281.0,392.0,147.0
4,0.8281286954879761,True,Short_Regular,Short_Regular,Short_Regular_4.jpg,800.0,0.6419156504961542,0.6,800.0,524.0,281.0,392.0,147.0
4,0.8281286954879761,True,Short_Regular,Short_Regular,Short_Regular_4.jpg,800.0,0.6419156504961542,0.8,800.0,524.0,281.0,392.0,147.0
5,0.9806824922561646,True,Short_Regular,Short_Regular,Short_Regular_5.jpg,1440.0,0.8117398280587189,0.2,1080.0,721.0,145.0,704.0,182.0
5,0.9806824922561646,True,Short_Regular,Short_Regular,Short_Regular_5.jpg,1440.0,0.8117398280587189,0.4,1080.0,721.0,145.0,704.0,182.0
5,0.9806824922561646,True,Short_Regular,Short_Regular,Short_Regular_5.jpg,1440.0,0.8117398280587189,0.6,1080.0,721.0,145.0,704.0,182.0
5,0.9806824922561646,True,Short_Regular,Short_Regular,Short_Regular_5.jpg,1440.0,0.8117398280587189,0.8,1080.0,721.0,145.0,704.0,182.0
6,0.9654010534286499,True,Short_Regular,Short_Regular,Short_Regular_6.jpg,410.0,0.8629864901201738,0.2,410.0,290.0,120.0,218.0,6.0
6,0.9654010534286499,True,Short_Regular,Short_Regular,Short_Regular_6.jpg,410.0,0.8629864901201738,0.4,410.0,290.0,120.0,218.0,6.0
6,0.9654010534286499,True,Short_Regular,Short_Regular,Short_Regular_6.jpg,410.0,0.8629864901201738,0.6,410.0,290.0,120.0,218.0,6.0
6,0.9654010534286499,True,Short_Regular,Short_Regular,Short_Regular_6.jpg,410.0,0.8629864901201738,0.8,410.0,290.0,120.0,218.0,6.0
7,0.9064726829528809,True,Short_Regular,Short_Regular,Short_Regular_7.jpg,544.0,0.7354038245889211,0.2,544.0,382.0,184.0,345.0,191.0
7,0.9064726829528809,True,Short_Regular,Short_Regular,Short_Regular_7.jpg,544.0,0.7354038245889211,0.4,544.0,382.0,184.0,345.0,191.0
7,0.9064726829528809,True,Short_Regular,Short_Regular,Short_Regular_7.jpg,544.0,0.7354038245889211,0.6,544.0,382.0,184.0,345.0,191.0
7,0.9064726829528809,True,Short_Regular,Short_Regular,Short_Regular_7.jpg,544.0,0.7354038245889211,0.8,544.0,382.0,184.0,345.0,191.0
8,0.959998607635498,True,Short_Regular,Short_Regular,Short_Regular_8.jpg,544.0,0.7995921776324146,0.2,544.0,376.0,176.0,262.0,18.0
8,0.959998607635498,True,Short_Regular,Short_Regular,Short_Regular_8.jpg,544.0,0.7995921776324146,0.4,544.0,376.0,176.0,262.0,18.0
8,0.959998607635498,True,Short_Regular,Short_Regular,Short_Regular_8.jpg,544.0,0.7995921776324146,0.6,544.0,376.0,176.0,262.0,18.0
8,0.959998607635498,True,Short_Regular,Short_Regular,Short_Regular_8.jpg,544.0,0.7995921776324146,0.8,544.0,376.0,176.0,262.0,18.0
9,0.9521973133087158,True,Short_Regular,Short_Regular,Short_Regular_9.jpg,477.0,0.8957964740917524,0.2,319.0,210.0,22.0,183.0,5.0
9,0.9521973133087158,True,Short_Regular,Short_Regular,Short_Regular_9.jpg,477.0,0.8957964740917524,0.4,319.0,210.0,22.0,183.0,5.0
9,0.9521973133087158,True,Short_Regular,Short_Regular,Short_Regular_9.jpg,477.0,0.8957964740917524,0.6,319.0,210.0,22.0,183.0,5.0
9,0.9521973133087158,True,Short_Regular,Short_Regular,Short_Regular_9.jpg,477.0,0.8957964740917524,0.8,319.0,210.0,22.0,183.0,5.0
0,0.8859739899635315,True,Skirt_Long,Skirt_Long,Skirt_Long_1.jpg,960.0,0.8953767640589109,0.2,600.0,541.0,2.0,925.0,325.0
0,0.8859739899635315,True,Skirt_Long,Skirt_Long,Skirt_Long_1.jpg,960.0,0.8953767640589109,0.4,600.0,541.0,2.0,925.0,325.0
0,0.8859739899635315,True,Skirt_Long,Skirt_Long,Skirt_Long_1.jpg,960.0,0.8953767640589109,0.6,600.0,541.0,2.0,925.0,325.0
0,0.8859739899635315,True,Skirt_Long,Skirt_Long,Skirt_Long_1.jpg,960.0,0.8953767640589109,0.8,600.0,541.0,2.0,925.0,325.0
1,0.8266433477401733,True,Skirt_Long,Skirt_Long,Skirt_Long_10.jpg,286.0,0.697339670544979,0.2,236.0,174.0,58.0,251.0,99.0
1,0.8266433477401733,True,Skirt_Long,Skirt_Long,Skirt_Long_10.jpg,286.0,0.697339670544979,0.4,236.0,174.0,58.0,251.0,99.0
1,0.8266433477401733,True,Skirt_Long,Skirt_Long,Skirt_Long_10.jpg,286.0,0.697339670544979,0.6,236.0,174.0,58.0,251.0,99.0
1,0.8266433477401733,True,Skirt_Long,Skirt_Long,Skirt_Long_10.jpg,286.0,0.697339670544979,0.8,236.0,174.0,58.0,251.0,99.0
2,0.8994317650794983,True,Skirt_Long,Skirt_Long,Skirt_Long_2.jpg,1000.0,0.8270346690699684,0.2,661.0,529.0,196.0,959.0,53.0
2,0.8994317650794983,True,Skirt_Long,Skirt_Long,Skirt_Long_2.jpg,1000.0,0.8270346690699684,0.4,661.0,529.0,196.0,959.0,53.0
2,0.8994317650794983,True,Skirt_Long,Skirt_Long,Skirt_Long_2.jpg,1000.0,0.8270346690699684,0.6,661.0,529.0,196.0,959.0,53.0
2,0.8994317650794983,True,Skirt_Long,Skirt_Long,Skirt_Long_2.jpg,1000.0,0.8270346690699684,0.8,661.0,529.0,196.0,959.0,53.0
3,0.954276978969574,True,Skirt_Long,Skirt_Long,Skirt_Long_3.jpg,354.0,0.866771426998007,0.2,236.0,166.0,73.0,295.0,119.0
3,0.954276978969574,True,Skirt_Long,Skirt_Long,Skirt_Long_3.jpg,354.0,0.866771426998007,0.4,236.0,166.0,73.0,295.0,119.0
3,0.954276978969574,True,Skirt_Long,Skirt_Long,Skirt_Long_3.jpg,354.0,0.866771426998007,0.6,236.0,166.0,73.0,295.0,119.0
3,0.954276978969574,True,Skirt_Long,Skirt_Long,Skirt_Long_3.jpg,354.0,0.866771426998007,0.8,236.0,166.0,73.0,295.0,119.0
4,0.9283655285835266,True,Skirt_Long,Skirt_Long,Skirt_Long_4.jpg,649.0,0.8023377308932366,0.2,236.0,222.0,12.0,647.0,175.0
4,0.9283655285835266,True,Skirt_Long,Skirt_Long,Skirt_Long_4.jpg,649.0,0.8023377308932366,0.4,236.0,222.0,12.0,647.0,175.0
4,0.9283655285835266,True,Skirt_Long,Skirt_Long,Skirt_Long_4.jpg,649.0,0.8023377308932366,0.6,236.0,222.0,12.0,647.0,175.0
4,0.9283655285835266,True,Skirt_Long,Skirt_Long,Skirt_Long_4.jpg,649.0,0.8023377308932366,0.8,236.0,222.0,12.0,647.0,175.0
5,0.9783529043197632,True,Skirt_Long,Skirt_Long,Skirt_Long_5.jpg,640.0,0.0,0.2,638.0,250.0,64.0,625.0,233.0
5,0.9783529043197632,True,Skirt_Long,Skirt_Long,Skirt_Long_5.jpg,640.0,0.0,0.4,638.0,250.0,64.0,625.0,233.0
5,0.9783529043197632,True,Skirt_Long,Skirt_Long,Skirt_Long_5.jpg,640.0,0.0,0.6,638.0,250.0,64.0,625.0,233.0
5,0.9783529043197632,True,Skirt_Long,Skirt_Long,Skirt_Long_5.jpg,640.0,0.0,0.8,638.0,250.0,64.0,625.0,233.0
6,0.9783529043197632,True,Skirt_Long,Skirt_Long,Skirt_Long_5.jpg,640.0,0.8802185267109979,0.2,638.0,604.0,376.0,543.0,59.0
6,0.9783529043197632,True,Skirt_Long,Skirt_Long,Skirt_Long_5.jpg,640.0,0.8802185267109979,0.4,638.0,604.0,376.0,543.0,59.0
6,0.9783529043197632,True,Skirt_Long,Skirt_Long,Skirt_Long_5.jpg,640.0,0.8802185267109979,0.6,638.0,604.0,376.0,543.0,59.0
6,0.9783529043197632,True,Skirt_Long,Skirt_Long,Skirt_Long_5.jpg,640.0,0.8802185267109979,0.8,638.0,604.0,376.0,543.0,59.0
7,0.9002459645271301,True,Skirt_Long,Skirt_Long,Skirt_Long_6.jpg,640.0,0.7020205683289883,0.2,544.0,544.0,5.0,616.0,194.0
7,0.9002459645271301,True,Skirt_Long,Skirt_Long,Skirt_Long_6.jpg,640.0,0.7020205683289883,0.4,544.0,544.0,5.0,616.0,194.0
7,0.9002459645271301,True,Skirt_Long,Skirt_Long,Skirt_Long_6.jpg,640.0,0.7020205683289883,0.6,544.0,544.0,5.0,616.0,194.0
7,0.9002459645271301,True,Skirt_Long,Skirt_Long,Skirt_Long_6.jpg,640.0,0.7020205683289883,0.8,544.0,544.0,5.0,616.0,194.0
8,0.8649790287017822,True,Skirt_Long,Skirt_Long,Skirt_Long_7.jpg,800.0,0.8217608898177096,0.2,800.0,633.0,190.0,770.0,96.0
8,0.8649790287017822,True,Skirt_Long,Skirt_Long,Skirt_Long_7.jpg,800.0,0.8217608898177096,0.4,800.0,633.0,190.0,770.0,96.0
8,0.8649790287017822,True,Skirt_Long,Skirt_Long,Skirt_Long_7.jpg,800.0,0.8217608898177096,0.6,800.0,633.0,190.0,770.0,96.0
8,0.8649790287017822,True,Skirt_Long,Skirt_Long,Skirt_Long_7.jpg,800.0,0.8217608898177096,0.8,800.0,633.0,190.0,770.0,96.0
9,0.7267361879348755,True,Skirt_Long,Skirt_Long,Skirt_Long_8.jpg,354.0,0.7346635728982411,0.2,236.0,183.0,58.0,339.0,13.0
9,0.7267361879348755,True,Skirt_Long,Skirt_Long,Skirt_Long_8.jpg,354.0,0.7346635728982411,0.4,236.0,183.0,58.0,339.0,13.0
9,0.7267361879348755,True,Skirt_Long,Skirt_Long,Skirt_Long_8.jpg,354.0,0.7346635728982411,0.6,236.0,183.0,58.0,339.0,13.0
9,0.7267361879348755,False,UnDetected,Skirt_Long,Skirt_Long_8.jpg,354.0,0.0,0.8,236.0,183.0,58.0,339.0,13.0
10,0.9007135033607483,True,Skirt_Long,Skirt_Long,Skirt_Long_9.jpg,205.0,0.8174022681103095,0.2,236.0,181.0,64.0,199.0,75.0
10,0.9007135033607483,True,Skirt_Long,Skirt_Long,Skirt_Long_9.jpg,205.0,0.8174022681103095,0.4,236.0,181.0,64.0,199.0,75.0
10,0.9007135033607483,True,Skirt_Long,Skirt_Long,Skirt_Long_9.jpg,205.0,0.8174022681103095,0.6,236.0,181.0,64.0,199.0,75.0
10,0.9007135033607483,True,Skirt_Long,Skirt_Long,Skirt_Long_9.jpg,205.0,0.8174022681103095,0.8,236.0,181.0,64.0,199.0,75.0
0,0.9626460075378418,True,Skirt_Short,Skirt_Short,Skirt_Short_1.jpg,452.0,0.53963314979388,0.2,361.0,220.0,100.0,262.0,141.0
0,0.9626460075378418,True,Skirt_Short,Skirt_Short,Skirt_Short_1.jpg,452.0,0.53963314979388,0.4,361.0,220.0,100.0,262.0,141.0
0,0.9626460075378418,True,Skirt_Short,Skirt_Short,Skirt_Short_1.jpg,452.0,0.53963314979388,0.6,361.0,220.0,100.0,262.0,141.0
0,0.9626460075378418,True,Skirt_Short,Skirt_Short,Skirt_Short_1.jpg,452.0,0.53963314979388,0.8,361.0,220.0,100.0,262.0,141.0
1,0.8606787323951721,True,Skirt_Short,Skirt_Short,Skirt_Short_14.jpg,259.0,0.7867877744519456,0.2,194.0,129.0,46.0,124.0,24.0
1,0.8606787323951721,True,Skirt_Short,Skirt_Short,Skirt_Short_14.jpg,259.0,0.7867877744519456,0.4,194.0,129.0,46.0,124.0,24.0
1,0.8606787323951721,True,Skirt_Short,Skirt_Short,Skirt_Short_14.jpg,259.0,0.7867877744519456,0.6,194.0,129.0,46.0,124.0,24.0
1,0.8606787323951721,True,Skirt_Short,Skirt_Short,Skirt_Short_14.jpg,259.0,0.7867877744519456,0.8,194.0,129.0,46.0,124.0,24.0
2,0.8177879452705383,True,Skirt_Short,Skirt_Short,Skirt_Short_15.jpg,258.0,0.8088982313201192,0.2,195.0,155.0,51.0,98.0,4.0
2,0.8177879452705383,True,Skirt_Short,Skirt_Short,Skirt_Short_15.jpg,258.0,0.8088982313201192,0.4,195.0,155.0,51.0,98.0,4.0
2,0.8177879452705383,True,Skirt_Short,Skirt_Short,Skirt_Short_15.jpg,258.0,0.8088982313201192,0.6,195.0,155.0,51.0,98.0,4.0
2,0.8177879452705383,True,Skirt_Short,Skirt_Short,Skirt_Short_15.jpg,258.0,0.8088982313201192,0.8,195.0,155.0,51.0,98.0,4.0
3,0.36944958567619324,True,Skirt_Short,Skirt_Short,Skirt_Short_16.jpg,228.0,0.737540767164585,0.2,221.0,204.0,75.0,197.0,122.0
3,0.36944958567619324,False,UnDetected,Skirt_Short,Skirt_Short_16.jpg,228.0,0.0,0.4,221.0,204.0,75.0,197.0,122.0
3,0.36944958567619324,False,UnDetected,Skirt_Short,Skirt_Short_16.jpg,228.0,0.0,0.6,221.0,204.0,75.0,197.0,122.0
3,0.36944958567619324,False,UnDetected,Skirt_Short,Skirt_Short_16.jpg,228.0,0.0,0.8,221.0,204.0,75.0,197.0,122.0
4,0.7203213572502136,True,Skirt_Short,Skirt_Short,Skirt_Short_2.jpg,337.0,0.8436869648377632,0.2,240.0,202.0,61.0,116.0,5.0
4,0.7203213572502136,True,Skirt_Short,Skirt_Short,Skirt_Short_2.jpg,337.0,0.8436869648377632,0.4,240.0,202.0,61.0,116.0,5.0
4,0.7203213572502136,True,Skirt_Short,Skirt_Short,Skirt_Short_2.jpg,337.0,0.8436869648377632,0.6,240.0,202.0,61.0,116.0,5.0
4,0.7203213572502136,False,UnDetected,Skirt_Short,Skirt_Short_2.jpg,337.0,0.0,0.8,240.0,202.0,61.0,116.0,5.0
5,0.8724706172943115,True,Skirt_Short,Skirt_Short,Skirt_Short_3.jpg,800.0,0.7573851039061928,0.2,800.0,601.0,178.0,605.0,244.0
5,0.8724706172943115,True,Skirt_Short,Skirt_Short,Skirt_Short_3.jpg,800.0,0.7573851039061928,0.4,800.0,601.0,178.0,605.0,244.0
5,0.8724706172943115,True,Skirt_Short,Skirt_Short,Skirt_Short_3.jpg,800.0,0.7573851039061928,0.6,800.0,601.0,178.0,605.0,244.0
5,0.8724706172943115,True,Skirt_Short,Skirt_Short,Skirt_Short_3.jpg,800.0,0.7573851039061928,0.8,800.0,601.0,178.0,605.0,244.0
6,0.9461055397987366,True,Skirt_Short,Skirt_Short,Skirt_Short_31.jpg,275.0,0.7832487400890358,0.2,183.0,126.0,59.0,175.0,99.0
6,0.9461055397987366,True,Skirt_Short,Skirt_Short,Skirt_Short_31.jpg,275.0,0.7832487400890358,0.4,183.0,126.0,59.0,175.0,99.0
6,0.9461055397987366,True,Skirt_Short,Skirt_Short,Skirt_Short_31.jpg,275.0,0.7832487400890358,0.6,183.0,126.0,59.0,175.0,99.0
6,0.9461055397987366,True,Skirt_Short,Skirt_Short,Skirt_Short_31.jpg,275.0,0.7832487400890358,0.8,183.0,126.0,59.0,175.0,99.0
7,0.6689798831939697,True,Skirt_Short,Skirt_Short,Skirt_Short_4.jpg,260.0,0.9420958711965777,0.2,200.0,200.0,30.0,196.0,35.0
7,0.6689798831939697,True,Skirt_Short,Skirt_Short,Skirt_Short_4.jpg,260.0,0.9420958711965777,0.4,200.0,200.0,30.0,196.0,35.0
7,0.6689798831939697,True,Skirt_Short,Skirt_Short,Skirt_Short_4.jpg,260.0,0.9420958711965777,0.6,200.0,200.0,30.0,196.0,35.0
7,0.6689798831939697,False,UnDetected,Skirt_Short,Skirt_Short_4.jpg,260.0,0.0,0.8,200.0,200.0,30.0,196.0,35.0
8,0.741736114025116,True,Skirt_Short,Skirt_Short,Skirt_Short_47.jpg,255.0,0.7052176582792389,0.2,198.0,150.0,64.0,153.0,85.0
8,0.741736114025116,True,Skirt_Short,Skirt_Short,Skirt_Short_47.jpg,255.0,0.7052176582792389,0.4,198.0,150.0,64.0,153.0,85.0
8,0.741736114025116,True,Skirt_Short,Skirt_Short,Skirt_Short_47.jpg,255.0,0.7052176582792389,0.6,198.0,150.0,64.0,153.0,85.0
8,0.741736114025116,False,UnDetected,Skirt_Short,Skirt_Short_47.jpg,255.0,0.0,0.8,198.0,150.0,64.0,153.0,85.0
9,0.6308314204216003,True,Skirt_Short,Skirt_Short,Skirt_Short_5.jpg,500.0,0.8209670946426805,0.2,388.0,356.0,39.0,297.0,7.0
9,0.6308314204216003,True,Skirt_Short,Skirt_Short,Skirt_Short_5.jpg,500.0,0.8209670946426805,0.4,388.0,356.0,39.0,297.0,7.0
9,0.6308314204216003,True,Skirt_Short,Skirt_Short,Skirt_Short_5.jpg,500.0,0.8209670946426805,0.6,388.0,356.0,39.0,297.0,7.0
9,0.6308314204216003,False,UnDetected,Skirt_Short,Skirt_Short_5.jpg,500.0,0.0,0.8,388.0,356.0,39.0,297.0,7.0
0,0.4857197403907776,True,Suit_Regular,Suit_Regular,1.jpg,617.0,0.6843754245313382,0.2,1020.0,1011.0,591.0,617.0,159.0
0,0.4857197403907776,True,Suit_Regular,Suit_Regular,1.jpg,617.0,0.6843754245313382,0.4,1020.0,1011.0,591.0,617.0,159.0
0,0.4857197403907776,False,UnDetected,Suit_Regular,1.jpg,617.0,0.0,0.6,1020.0,1011.0,591.0,617.0,159.0
0,0.4857197403907776,False,UnDetected,Suit_Regular,1.jpg,617.0,0.0,0.8,1020.0,1011.0,591.0,617.0,159.0
1,0.3667358160018921,True,Suit_Regular,Suit_Regular,10.jpg,1080.0,0.8234085758092187,0.2,1080.0,812.0,294.0,841.0,230.0
1,0.3667358160018921,False,UnDetected,Suit_Regular,10.jpg,1080.0,0.0,0.4,1080.0,812.0,294.0,841.0,230.0
1,0.3667358160018921,False,UnDetected,Suit_Regular,10.jpg,1080.0,0.0,0.6,1080.0,812.0,294.0,841.0,230.0
1,0.3667358160018921,False,UnDetected,Suit_Regular,10.jpg,1080.0,0.0,0.8,1080.0,812.0,294.0,841.0,230.0
